id,title,keywords,alt_text,attribution,attribution_url,url,filename
4039,[EDU] Chelsea Opp Academy Educator Assisting Student,,[EDU] Chelsea Opp Academy Educator Assisting Student,,,https://barrfdn-prod.s3.amazonaws.com/image/4039/original.png,4039.png
4040,Hearing From Students (Video Cover),,Hearing From Students (Video Cover),,,https://barrfdn-prod.s3.amazonaws.com/image/4040/original.png,4040.png
4041,[EDU] Evolve Academy Student Working on Project ,,Evolve Academy student wearing an orange sweater focuses on working on a project wooden project.,Paul Schnaittacher,https://www.fallriverschools.org/durfee/student-life/evolve-academy,https://barrfdn-prod.s3.amazonaws.com/image/4041/original.jpg,4041.jpg
4042,[GP] Job Opening Feature Edu Team Crop,,[GP] Job Opening Feature Edu Team Crop,,,https://barrfdn-prod.s3.amazonaws.com/image/4042/original.png,4042.png
4043,[GP] Job Opening Feature Edu Team Twitter,,[GP] Job Opening Feature Edu Team Twitter,,,https://barrfdn-prod.s3.amazonaws.com/image/4043/original.png,4043.png
4044,Becma conference,,Becma conference,,https://www.becma.org/,https://barrfdn-prod.s3.amazonaws.com/image/4044/original.jpg,4044.jpg
4045,becma square logo,,becma square logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4045/original.jpg,4045.jpg
4046,[GP] Grantmaking Page Header July ,,[GP] Grantmaking Page Header July ,,,https://barrfdn-prod.s3.amazonaws.com/image/4046/original.png,4046.png
4047,[AC] Punto Urban Art Museum Harbor Voices Public Art Launch photos by Creative Collective,,[AC] Punto Urban Art Museum Harbor Voices Public Art Launch photos by Creative Collective,,,https://barrfdn-prod.s3.amazonaws.com/image/4047/original.jpg,4047.jpg
4048,[CL] ABL Denmark Trip ,,[CL] ABL Denmark Trip ,,,https://barrfdn-prod.s3.amazonaws.com/image/4048/original.jpg,4048.jpg
4049,[EDU] Hartford teacher with child ,,[EDU] Hartford teacher with child ,,,https://barrfdn-prod.s3.amazonaws.com/image/4049/original.jpg,4049.jpg
4050,Impact & Learning - PVD After School Alliance,,Student working with plants in a garden-like setting.,,https://www.mypasa.org/,https://barrfdn-prod.s3.amazonaws.com/image/4050/original.jpg,4050.jpg
4051,[SE] Institute for Non-Prof Speaker Smiling,,[SE] Institute for Non-Prof Speaker Smiling,,https://www.nonprofitpractice.org/,https://barrfdn-prod.s3.amazonaws.com/image/4051/original.jpg,4051.jpg
4052,King Boston - Smiling People,,King Boston - Smiling People,,https://kingboston.org/,https://barrfdn-prod.s3.amazonaws.com/image/4052/original.jpg,4052.jpg
4053,[EDU] Hartford School Smiling Students,,[EDU] Hartford School Smiling Students,Paul Schnaittacher,https://www.hartfordschools.org/,https://barrfdn-prod.s3.amazonaws.com/image/4053/original.jpg,4053.jpg
4054,[MOB] People on Blue Bikes ,,Two people riding a bike and laughing ,Above Summit Photography,https://abovesummit.com/,https://barrfdn-prod.s3.amazonaws.com/image/4054/original.jpg,4054.jpg
4055,CultureHouse Logo,,CultureHouse Logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4055/original.png,4055.png
4056,[MOB] CultureHouse Trip,,[MOB] CultureHouse Trip,Jules Faña,https://culturehouse.cc/,https://barrfdn-prod.s3.amazonaws.com/image/4056/original.jpg,4056.jpg
4057,[AC] Essex County Arts and Culture,,[AC] Essex County Arts and Culture,Marilyn Humphries,https://www.eccf.org/arts-and-culture/,https://barrfdn-prod.s3.amazonaws.com/image/4057/original.jpg,4057.jpg
4058,[AC] Berkshire Taconic Community Members Talking,,Berkshire Taconic Community people discussing amongst each other ,John Dolan,https://www.berkshiretaconic.org/,https://barrfdn-prod.s3.amazonaws.com/image/4058/original.jpg,4058.jpg
4059,[EDU] Hartford School Teacher Smiling with Students,,Hartford School Teacher smiling with students,Paul Schnaittacher,https://www.hartfordschools.org/,https://barrfdn-prod.s3.amazonaws.com/image/4059/original.jpg,4059.jpg
4060,[MOB] People on Blue Bikes 02,,[MOB] People on Blue Bikes 02,Above Summit Photography,https://abovesummit.com/,https://barrfdn-prod.s3.amazonaws.com/image/4060/original.jpg,4060.jpg
4061,Pause for Joy Event Photo,,Pause for Joy Event Photo,Michelle Schapiro,https://michelleschapiro.com/,https://barrfdn-prod.s3.amazonaws.com/image/4061/original.jpg,4061.jpg
4062,[EDU] Two Smiling Students,,Two students smiling at camera in a hallway working on a project,,https://www.fallriverschools.org/durfee/student-life/evolve-academy,https://barrfdn-prod.s3.amazonaws.com/image/4062/original.jpg,4062.jpg
4067,[GP] Climate Color Block,,[GP] Climate Color Block,,,https://barrfdn-prod.s3.amazonaws.com/image/4067/original.png,4067.png
4068,[GP] Racial Equity Transform & Resist ,,[GP] Racial Equity Transform & Resist ,,,https://barrfdn-prod.s3.amazonaws.com/image/4068/original.png,4068.png
4069,[CL] PISB People Organizing,,[CL] PISB People Organizing,,,https://barrfdn-prod.s3.amazonaws.com/image/4069/original.png,4069.png
4070,[CL] Interaction Institute People Organizing,,[CL] Interaction Institute People Organizing,,,https://barrfdn-prod.s3.amazonaws.com/image/4070/original.jpg,4070.jpg
4071,[CL] One Square World artwork,,[CL] One Square World artwork,,,https://barrfdn-prod.s3.amazonaws.com/image/4071/original.png,4071.png
4072,[CL] RaceForward Building Racial Equity,,[CL] RaceForward Building Racial Equity,,,https://barrfdn-prod.s3.amazonaws.com/image/4072/original.jpg,4072.jpg
4073,[CL] Community Healing Network cover,,[CL] Community Healing Network cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4073/original.png,4073.png
4074,[CL] Uprooting White Supremacy Cover,,[CL] Uprooting White Supremacy Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4074/original.png,4074.png
4075,Crocodile river music screenshot,,Crocodile river music screenshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4075/original.png,4075.png
4076,ourstory edutainment screenshot,,ourstory edutainment screenshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4076/original.png,4076.png
4077,the village worcester screenshot,,the village worcester screenshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4077/original.png,4077.png
4078,[STAFF] Julie Rosen Brick Photo 2022,,[STAFF] Julie Rosen Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4078/original.jpg,4078.jpg
4079,[STAFF] Joe Rodriguez Brick Photo 2022,,[STAFF] Joe Rodriguez Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4079/original.jpg,4079.jpg
4080,[STAFF] Mary Chalifour Brick Photo 2022,,[STAFF] Mary Chalifour Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4080/original.jpg,4080.jpg
4081,[STAFF] Ezilyia Brock Brick Photo 2022,,[STAFF] Ezilyia Brock Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4081/original.jpg,4081.jpg
4082,[STAFF] Yvonne Belanger Brick Photo 2022,,[STAFF] Yvonne Belanger Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4082/original.jpg,4082.jpg
4083,[STAFF] Lisa Jacobson Brick Photo 2022,,[STAFF] Lisa Jacobson Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4083/original.jpg,4083.jpg
4084,[STAFF] San San Wong Brick Photo 2022,,[STAFF] San San Wong Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4084/original.jpg,4084.jpg
4085,[STAFF] Giles Li Brick Photo 2022,,[STAFF] Giles Li Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4085/original.jpg,4085.jpg
4086,[STAFF] Jill Valdés Horwood Brick Photo 2022,,[STAFF] Jill Valdés Horwood Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4086/original.jpg,4086.jpg
4087,[STAFF] John Dello Russo Brick Photo 2022,,[STAFF] John Dello Russo Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4087/original.jpg,4087.jpg
4088,[STAFF] Kimberly Haskins Brick Photo 2022,,[STAFF] Kimberly Haskins Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4088/original.jpg,4088.jpg
4089,[STAFF] Kalila Barnett Brick Photo 2022,,[STAFF] Kalila Barnett Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4089/original.jpg,4089.jpg
4090,[STAFF] Anya Rooney Brick Photo 2022,,[STAFF] Anya Rooney Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4090/original.jpg,4090.jpg
4091,[STAFF] Rory Neuner Brick Photo 2022,,[STAFF] Rory Neuner Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4091/original.jpg,4091.jpg
4092,[STAFF] Jaime Lopez Brick Photo 2022,,[STAFF] Jaime Lopez Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4092/original.jpg,4092.jpg
4093,[STAFF] Barbara Hostetter Brick Photo 2022,,[STAFF] Barbara Amos Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4093/original.jpg,4093.jpg
4094,[STAFF] Mariella Puerto Brick Photo 2022,,[STAFF] Mariella Puerto Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4094/original.jpg,4094.jpg
4095,[STAFF] Lynn Harwell Brick Photo 2022,,[STAFF] Lynn Harwell Brick Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4095/original.jpg,4095.jpg
4098,[STAFF] Julie Rosen White Photo 2022,,[STAFF] Julie Rosen White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4098/original.jpg,4098.jpg
4099,[STAFF] Joe Rodriguez White Photo 2022,,[STAFF] Joe Rodriguez White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4099/original.jpg,4099.jpg
4100,[STAFF] Mary Chalifour White Photo 2022,,[STAFF] Mary Chalifour White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4100/original.jpg,4100.jpg
4101,[STAFF] Ezilyia Brock White Photo 2022,,[STAFF] Ezilyia Brock White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4101/original.jpg,4101.jpg
4104,[STAFF] Giles Li White Photo 2022,,[STAFF] Giles Li White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4104/original.jpg,4104.jpg
4105,[STAFF] Jill Valdés Horwood White Photo 2022,,[STAFF] Jill Valdés Horwood White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4105/original.jpg,4105.jpg
4106,[STAFF] John Dello Russo White Photo 2022,,[STAFF] John Dello Russo White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4106/original.jpg,4106.jpg
4107,[STAFF] Kimberly Haskins White Photo 2022,,[STAFF] Kimberly Haskins White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4107/original.jpg,4107.jpg
4108,[STAFF] Rory Neuner White Photo 2022,,[STAFF] Rory Neuner White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4108/original.jpg,4108.jpg
4109,[STAFF] Jaime Lopez White Photo 2022,,[STAFF] Jaime Lopez White Photo 2022 (SC),,,https://barrfdn-prod.s3.amazonaws.com/image/4109/original.jpg,4109.jpg
4110,[STAFF] Barbara Hostetter White Photo 2022,,[STAFF] Barbara Hostetter White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4110/original.jpg,4110.jpg
4111,[STAFF] Mariella Puerto White Photo 2022,,[STAFF] Mariella Puerto White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4111/original.jpg,4111.jpg
4112,[STAFF] Lynn Harwell White Photo 2022,,[STAFF] Lynn Harwell White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4112/original.jpg,4112.jpg
4113,[STAFF] Jules Fana White Photo 2022,,[STAFF] Jules Fana White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4113/original.jpg,4113.jpg
4114,[EDU] Beyond ENE Quote by Jenny Curtin,,[EDU] Beyond ENE Quote by Jenny Curtin,,,https://barrfdn-prod.s3.amazonaws.com/image/4114/original.png,4114.png
4115,[EDU] Beyond ENE Blog Cover SC,,[EDU] Beyond ENE Blog Cover SC,,,https://barrfdn-prod.s3.amazonaws.com/image/4115/original.png,4115.png
4116,[EDU] Evolve Academy Student with Puppets,,Students smile at camera while holding hand puppets up that they crafted in class. ,Paul Schnaittacher,https://www.fallriverschools.org/durfee/student-life/evolve-academy,https://barrfdn-prod.s3.amazonaws.com/image/4116/original.jpg,4116.jpg
4117,[EDU] Beyond ENE Blog Cover OGI,,[EDU] Beyond ENE Blog Cover OGI,,,https://barrfdn-prod.s3.amazonaws.com/image/4117/original.png,4117.png
4118,Larry Chretian headshot,,Larry Chretian headshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4118/original.jpg,4118.jpg
4119,Mikaela Hondros headshot,,Mikaela Hondros headshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4119/original.jpg,4119.jpg
4120,GMA MA map,,A map of GMA communities. ,,,https://barrfdn-prod.s3.amazonaws.com/image/4120/original.jpg,4120.jpg
4121,GMA graph ,,A graph of GMA prices. ,,,https://barrfdn-prod.s3.amazonaws.com/image/4121/original.jpg,4121.jpg
4122,[EDU] Evolve Academy Focused Student,,Student focuses on task while an instructor supervises their work. ,Paul Schnaittacher,https://www.fallriverschools.org/durfee/student-life/evolve-academy,https://barrfdn-prod.s3.amazonaws.com/image/4122/original.jpg,4122.jpg
4123,Evolve Academy Student smiling,,Student sitting at a desk and looking across the room smiling,Paul Schnaittacher,https://www.fallriverschools.org/durfee/student-life/evolve-academy,https://barrfdn-prod.s3.amazonaws.com/image/4123/original.jpg,4123.jpg
4124,[EDU] Springpoint TLM Fellows 2021,,[EDU] Springpoint TLM Fellows 2021,Alex Joachim,https://www.springpointschools.org/,https://barrfdn-prod.s3.amazonaws.com/image/4124/original.jpg,4124.jpg
4125,GECA wind turbine field trip,,People view a wind turbine outside. ,,https://www.greenenergyconsumers.org/,https://barrfdn-prod.s3.amazonaws.com/image/4125/original.jpg,4125.jpg
4126,GECA GMA map,,GECA GMA map,,,https://barrfdn-prod.s3.amazonaws.com/image/4126/original.jpg,4126.jpg
4127,GECA eversource,,GECA eversource,,,https://barrfdn-prod.s3.amazonaws.com/image/4127/original.jpg,4127.jpg
4130,[EDU] Springpoint TLM Cohort 01,,[EDU] Springpoint TLM Cohort 01,,,https://barrfdn-prod.s3.amazonaws.com/image/4130/original.png,4130.png
4131,[EDU] Springpoint TLM Cohort 02,,[EDU] Springpoint TLM Cohort 02,,,https://barrfdn-prod.s3.amazonaws.com/image/4131/original.png,4131.png
4132,[EDU] Springpoint TLM Cohort 03,,[EDU] Springpoint TLM Cohort 03,,,https://barrfdn-prod.s3.amazonaws.com/image/4132/original.png,4132.png
4133,[EDU] Springpoint TLM Cohort 04,,[EDU] Springpoint TLM Cohort 04,,,https://barrfdn-prod.s3.amazonaws.com/image/4133/original.png,4133.png
4134,Springfield Article Cover,,Springfield Article Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4134/original.jpg,4134.jpg
4135,The 74 Article Cover,,The 74 Article Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4135/original.jpg,4135.jpg
4136,Commonwealth Mag Article Cover,,Commonwealth Mag Article Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4136/original.png,4136.png
4137,Hechinger Report Article Cover,,Hechinger Report Article Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4137/original.png,4137.png
4138,The Learning Agenda Logo,,The Learning Agenda Logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4138/original.jpg,4138.jpg
4139,SRI ENE Eval Cover,,SRI ENE Eval Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4139/original.jpg,4139.jpg
4140,[GP] Community Science eval on Barr Fellowship ,,[GP] Community Science eval on Barr Fellowship ,,,https://barrfdn-prod.s3.amazonaws.com/image/4140/original.png,4140.png
4141,Programs Supporting Art in the Public Realm Cover,,Programs Supporting Art in the Public Realm Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4141/original.png,4141.png
4142,Member Stories of Impact Cover,,Member Stories of Impact Cover,,,https://barrfdn-prod.s3.amazonaws.com/image/4142/original.png,4142.png
4143,Clean Energy Poll How Realistic ,,Clean Energy Poll How Realistic ,,,https://barrfdn-prod.s3.amazonaws.com/image/4143/original.jpg,4143.jpg
4144,Clean Energy Poll How Reliable,,Clean Energy Poll How Reliable,,,https://barrfdn-prod.s3.amazonaws.com/image/4144/original.jpg,4144.jpg
4145,Clean Energy Poll How Much Problem,,Clean Energy Poll How Much Problem,,,https://barrfdn-prod.s3.amazonaws.com/image/4145/original.jpg,4145.jpg
4146,Clean Energy Poll Gas Unsure,,Clean Energy Poll Gas Unsure,,,https://barrfdn-prod.s3.amazonaws.com/image/4146/original.jpg,4146.jpg
4147,clean energy poll ISO ,,clean energy poll ISO ,,,https://barrfdn-prod.s3.amazonaws.com/image/4147/original.jpg,4147.jpg
4148,[GP] timeline 00,,[GP] timeline 00,,,https://barrfdn-prod.s3.amazonaws.com/image/4148/original.png,4148.png
4149,[GP] timeline 01,,[GP] timeline 01,,,https://barrfdn-prod.s3.amazonaws.com/image/4149/original.png,4149.png
4150,[GP] timeline 02,,[GP] timeline 02,,,https://barrfdn-prod.s3.amazonaws.com/image/4150/original.png,4150.png
4151,[GP] timeline 03,,[GP] timeline 03,,,https://barrfdn-prod.s3.amazonaws.com/image/4151/original.png,4151.png
4152,[GP] timeline 04,,[GP] timeline 04,,,https://barrfdn-prod.s3.amazonaws.com/image/4152/original.png,4152.png
4153,2022 WLE Spring Convening Board,,2022 WLE Spring Convening Board,2022 WLE Spring Convening by Paul Schnaittacher,https://www.linkedin.com/in/paul-schnaittacher-4ab3b15/,https://barrfdn-prod.s3.amazonaws.com/image/4153/original.jpg,4153.jpg
4154,[EDU] TLM Kettlynn Prophete in WBUR article,,[EDU] TLM Kettlynn Prophete in WBUR article,,,https://barrfdn-prod.s3.amazonaws.com/image/4154/original.png,4154.png
4155,Matterlab logo,,Matterlab logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4155/original.png,4155.png
4157,[GP] Matterlab Comms page graphic,,[GP] Matterlab Comms page graphic,,,https://barrfdn-prod.s3.amazonaws.com/image/4157/original.png,4157.png
4158,[STAFF] Lisa Jacobson White Photo 2022,,[STAFF] Lisa Jacobson White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4158/original.jpg,4158.jpg
4159,[STAFF] San San Wong White Photo 2022,,[STAFF] San San Wong White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4159/original.jpg,4159.jpg
4160,[STAFF] Kalila Barnett White Photo 2022,,[STAFF] Kalila Barnett White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4160/original.jpg,4160.jpg
4161,[STAFF] Yvonne Belanger White Photo 2022,,[STAFF] Yvonne Belanger White Photo 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4161/original.jpg,4161.jpg
4162,(AFC) A Far Cry logo,,(AFC) A Far Cry logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4162/original.png,4162.png
4163,AFC The Criers musicians ,,AFC The Criers musicians ,,,https://barrfdn-prod.s3.amazonaws.com/image/4163/original.jpeg,4163.jpeg
4164,[AC] AFC musicians performing,,[AC] AFC musicians performing,,,https://barrfdn-prod.s3.amazonaws.com/image/4164/original.png,4164.png
4165,Yaz Lancaster introduces Our Streets,,Yaz Lancaster introduces Our Streets,,,https://barrfdn-prod.s3.amazonaws.com/image/4165/original.png,4165.png
4166,Jae Cosmos Lee intro,,Jae Cosmos Lee intro,,,https://barrfdn-prod.s3.amazonaws.com/image/4166/original.png,4166.png
4167,AFC violinist playing Our Streets,,AFC violinist playing Our Streets,,,https://barrfdn-prod.s3.amazonaws.com/image/4167/original.png,4167.png
4168,AFC musicians performing Flames to Ashes,,AFC musicians performing Flames to Ashes,,,https://barrfdn-prod.s3.amazonaws.com/image/4168/original.png,4168.png
4169,"CCTT: Ben Hires, Boston Chinatown Neighborhood Center",,"CCTT: Ben Hires, Boston Chinatown Neighborhood Center",,,https://barrfdn-prod.s3.amazonaws.com/image/4169/original.png,4169.png
4170,"CCTT: Greater Boston Marquis Victor, Elevated Thought",,"CCTT: Greater Boston Marquis Victor, Elevated Thought",,,https://barrfdn-prod.s3.amazonaws.com/image/4170/original.png,4170.png
4171,"CCTT Greater Boston: Catherine T. Morris, BAMS Fest",,"CCTT Greater Boston: Catherine T. Morris, BAMS Fest",,,https://barrfdn-prod.s3.amazonaws.com/image/4171/original.png,4171.png
4172,"CCTT Greater Boston: Harold Steward, The Theater Offensive",,"CCTT Greater Boston: Harold Steward, The Theater Offensive",,,https://barrfdn-prod.s3.amazonaws.com/image/4172/original.png,4172.png
4173,"CCTT Greater Boston: Emily Ruddock, MASSCreative",,"CCTT Greater Boston: Emily Ruddock, MASSCreative",,,https://barrfdn-prod.s3.amazonaws.com/image/4173/original.png,4173.png
4174,[CL] ABL Denmark Trip 02,,[CL] ABL Denmark Trip 02,,https://ablimpact.org/,https://barrfdn-prod.s3.amazonaws.com/image/4174/original.jpeg,4174.jpeg
4175,ABL Logo,,ABL Logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4175/original.png,4175.png
4177,Dr. Makeeba McCreary headshot v2,,Dr. Makeeba McCreary headshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4177/original.jpg,4177.jpg
4178,[CL] ABL Denmark Trip Collage Photo,,[CL] ABL Denmark Trip Collage Photo,,,https://barrfdn-prod.s3.amazonaws.com/image/4178/original.png,4178.png
4179,AFC Graphic,,AFC Graphic,,,https://barrfdn-prod.s3.amazonaws.com/image/4179/original.png,4179.png
4181,pause for joy: a smiling human,,pause for joy: a smiling human,Michelle Schapiro,https://michelleschapiro.com/,https://barrfdn-prod.s3.amazonaws.com/image/4181/original.jpg,4181.jpg
4182,King Boston - The Embrace Groundbreaking 02,,King Boston - The Embrace Groundbreaking 02,,https://kingboston.org/,https://barrfdn-prod.s3.amazonaws.com/image/4182/original.jpg,4182.jpg
4183,[AC] Ife Franklin ,,[AC] Ife Franklin ,Maureen White,https://www.ifearts.com/about-ife-franklin,https://barrfdn-prod.s3.amazonaws.com/image/4183/original.jpg,4183.jpg
4184,[EDU] Wider Learning PASA_Summer_2016 Sustainable Food,,[EDU] Wider Learning PASA_Summer_2016 Sustainable Food, Cheryl Johnson ,https://www.barrfoundation.org/education-old/wider-learning-ecosystem-rfp-faq,https://barrfdn-prod.s3.amazonaws.com/image/4184/original.jpg,4184.jpg
4185,[CL] BFP Talk ABout Climate ,,[CL] BFP Talk ABout Climate ,Stephen Malagodi,https://www.betterfutureproject.org/,https://barrfdn-prod.s3.amazonaws.com/image/4185/original.jpg,4185.jpg
4186,[AC] National Art Strategies People Discussing,,[AC] National Art Strategies People Discussing,,https://www.artstrategies.org/,https://barrfdn-prod.s3.amazonaws.com/image/4186/original.jpg,4186.jpg
4187,[EDU] Springfield Smiling Graduate,,[EDU] Springfield Smiling Graduate,,https://www.springfieldpublicschools.com/,https://barrfdn-prod.s3.amazonaws.com/image/4187/original.jpg,4187.jpg
4188,[SE] Speaker in conference,,[SE] Speaker in conference,,https://www.nonprofitpractice.org/,https://barrfdn-prod.s3.amazonaws.com/image/4188/original.jpg,4188.jpg
4189,[AC] National Art Strategies Coaching,,[AC] National Art Strategies Coaching,,https://www.artstrategies.org/,https://barrfdn-prod.s3.amazonaws.com/image/4189/original.jpg,4189.jpg
4190,PoG Cohort Map,,cSCsdf,,,https://barrfdn-prod.s3.amazonaws.com/image/4190/original.jpg,4190.jpg
4191,ENE cohort map,,ENE cohort map,,,https://barrfdn-prod.s3.amazonaws.com/image/4191/original.jpg,4191.jpg
4192,planning for post cohort map,,afdsfasdfsadf,,,https://barrfdn-prod.s3.amazonaws.com/image/4192/original.jpg,4192.jpg
4193,WLE cohort map,,WLE cohort map,,,https://barrfdn-prod.s3.amazonaws.com/image/4193/original.jpg,4193.jpg
4194,individual education grantees map,,individual education grantees map,,,https://barrfdn-prod.s3.amazonaws.com/image/4194/original.jpg,4194.jpg
4195,CNE grantees map,,CNE grantees map,,,https://barrfdn-prod.s3.amazonaws.com/image/4195/original.jpg,4195.jpg
4196,A Far Cry Performance,arts,People on stage playing violins and other orchestra instruments ,,https://www.afarcry.org/,https://barrfdn-prod.s3.amazonaws.com/image/4196/original.png,4196.png
4197,Justin Beatty Aztechnologia Dos,,"Justin makes visual art in Western Massachusetts based on
his worldview as a person of Anishaabe (Ojibwe) and African American heritage.","Aztechnologia Dos, courtesy of Justin Beatty",,https://barrfdn-prod.s3.amazonaws.com/image/4197/original.png,4197.png
4198,Katie Allan Zobel headshot,,Katie Allan Zobel headshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4198/original.jpeg,4198.jpeg
4199,Leonard M. Lee headshot,,Leonard M. Lee headshot,,,https://barrfdn-prod.s3.amazonaws.com/image/4199/original.jpg,4199.jpg
4200,Chan Grant 3rd Eye,,Chan Grant 3rd Eye,Photo courtesy of Chandrea Grant,,https://barrfdn-prod.s3.amazonaws.com/image/4200/original.jpeg,4200.jpeg
4201,Justin Beatty artwork,,Justin Beatty artwork,Teachers Pet courtesy of Justin Beatty,,https://barrfdn-prod.s3.amazonaws.com/image/4201/original.png,4201.png
4202,RE Report Image Four,,RE Report Image Four,,,https://barrfdn-prod.s3.amazonaws.com/image/4202/original.png,4202.png
4203,bikes not bombs boy pops wheely,,A young man pops a wheely on a bicycle. ,,https://bikesnotbombs.org/,https://barrfdn-prod.s3.amazonaws.com/image/4203/original.jpg,4203.jpg
4204,bikes not bombs logo,,bikes not bombs logo,,,https://barrfdn-prod.s3.amazonaws.com/image/4204/original.jpg,4204.jpg
4205,Livable Streets people huddled,,People huddle around a poster. ,,,https://barrfdn-prod.s3.amazonaws.com/image/4205/original.jpg,4205.jpg
4206,jenny curtin white 2022,,jenny curtin white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4206/original.jpg,4206.jpg
4207,leah bennett white 2022,,leah bennett white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4207/original.jpg,4207.jpg
4208,patrick tutwiler white 2022,,patrick tutwiler white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4208/original.jpg,4208.jpg
4210,kathryn wright white 2022,,kathryn wright white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4210/original.jpg,4210.jpg
4211,jill horwood white 2022,,jill horwood white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4211/original.jpg,4211.jpg
4212,francisco torres white 2022,,francisco torres white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4212/original.jpg,4212.jpg
4213,sueellen kroll white 2022,,sueellen kroll white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4213/original.jpg,4213.jpg
4214,john travis white 2022,,john travis white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4214/original.jpg,4214.jpg
4215,jamilah bradshaw white 2022,,jamilah bradshaw white 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4215/original.jpg,4215.jpg
4216,jenny curtin brick 2022,,jenny curtin brick 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4216/original.jpg,4216.jpg
4217,leah bennett brick 2022,,leah bennett brick 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4217/original.jpg,4217.jpg
4218,patrick tutwiler brick 2022,,patrick tutwiler brick 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4218/original.jpg,4218.jpg
4219,kathryn wright brick 2022,,kathryn wright brick 2022,,,https://barrfdn-prod.s3.amazonaws.com/image/4219/original.jpg,4219.jpg
4220,jill horwood brick September 2022,,jill horwood brick,,,https://barrfdn-prod.s3.amazonaws.com/image/4220/original.jpg,4220.jpg
